Store,Dept,order,seasonal_order,cv_wmae_mean,cv_wmae_std
38,52,"(1, 1, 2)","(0, 0, 1)",9.491244307043084,2.3813722675256646
44,52,"(1, 1, 2)","(0, 0, 1)",12.043774077765022,2.350982471870498
37,52,"(0, 1, 2)","(0, 0, 1)",25.26567591101033,5.557488393443398
42,52,"(0, 1, 2)","(0, 0, 1)",12.664886376681855,4.3322105345284925
44,25,"(0, 1, 2)","(0, 0, 1)",14.792808635169669,5.355414054562106
31,19,"(0, 1, 2)","(0, 0, 1)",26.810773596817246,5.223451452474174
38,25,"(0, 1, 2)","(0, 0, 1)",28.20145518538649,12.05663665597159
42,28,"(0, 1, 2)","(0, 0, 1)",25.536348533472914,7.718801166297072
38,12,"(0, 1, 2)","(0, 0, 1)",22.815368858707746,4.089618206630577
30,42,"(1, 1, 2)","(0, 0, 1)",21.69439514830368,11.628830661390666
12,32,"(0, 1, 2)","(1, 0, 1)",1575.1917320335479,657.7888782337227
45,3,"(1, 1, 2)","(1, 0, 1)",2261.1596541312615,1747.6665618070742
4,42,"(0, 1, 2)","(0, 0, 1)",932.0297153031179,365.1132506559801
14,33,"(2, 1, 2)","(0, 0, 1)",4570.868981171416,1856.5508383835825
7,1,"(2, 1, 2)","(0, 0, 1)",2428.7056226429813,1260.038080598256
11,98,"(0, 1, 2)","(1, 0, 1)",2491.6100617611296,1262.621106483502
43,98,"(2, 1, 2)","(1, 0, 1)",980.0491416983897,343.80005095403106
29,14,"(2, 1, 2)","(0, 1, 0)",3019.68778220202,2126.5155894672503
11,20,"(0, 1, 2)","(1, 0, 1)",1178.330462945721,275.9194147960815
27,24,"(0, 1, 2)","(1, 0, 1)",2524.1935107241493,1232.0159852400468
2,95,"(0, 1, 2)","(1, 0, 1)",5418.820398073217,1332.9385552926053
14,95,"(0, 1, 2)","(1, 0, 1)",8487.208227390123,477.19703565725996
27,92,"(1, 1, 2)","(0, 1, 0)",6542.065959691786,945.59808956784
4,95,"(0, 1, 2)","(0, 1, 0)",7934.848734281249,1318.0027585241455
20,95,"(2, 1, 2)","(0, 0, 1)",15134.067598961925,9374.592741641973
4,92,"(2, 1, 2)","(0, 1, 0)",20094.921964132805,20703.88379171962
13,92,"(1, 1, 2)","(0, 1, 0)",7928.176011920895,2716.9155160899377
20,92,"(2, 1, 2)","(0, 1, 0)",43535.52788196038,52042.73987770625
2,92,"(2, 1, 2)","(0, 1, 0)",6020.394668754546,872.529070056162
14,92,"(0, 1, 2)","(0, 1, 0)",11501.352569407127,5508.965983348889
